brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol
Obento,yaki nori,seaweed,,Porphyra Yezoensis,preserved or dried foods,seaweed-nori,100,g,,,1570,,44.4,4.7,0.5,36.6,0.1,,515,,,,,,,,,Label,,,,,
Sea Friend,roasted,seaweed,,"Porphyra Tenera (64%), canola oil, salt",preserved or dried foods,roasted-seaweed,100,g,,,,570,20.6,40.7,3.7,7.8,0,22.4,976,,,,,,,,,Label,,,,,
Chop Stick,,shirataki rice,,,fruit and vegetables,shirataki-rice,100,g,,,36,,0.25,0.25,0.25,0.25,0.25,4.5,16,,,,,,,,,Label,,,,,
,,sodium,,,miscellaneous,sodium,100,g,,,0,,0,0,0,0,0,0,100000,,,,,,,,,,,,,,
Coles,Australian thick beef,sausage,,93g each,meat,sausage-thick,100,g,,,930,,13.9,15.9,8.5,5.8,1,0,910,,,,,,,,,Label,,,,,
Coles,Australian thin beef,sausage,,70g each,meat,sausage-thin-coles,100,g,,,991,,13,17.8,9.3,6,1,0,950,,,,,,,,,Label,,,,,
Belmore Meats,Organic Grass Fed beef,sausage,,,meat,sausage-organic,100,g,,,697,,18.7,9,3.3,2.7,0.3,0,447,,,,,,,,,Label,,,,,
Krakus,,sauerkraut,,,preserved or dried foods,sauerkraut,100,g,,,68,,1,0,0,0,1,,618,,,,,,,,,Label,,,,,
The Goods,Crunchy-Good Original,sauerkraut,,"White cabbage (92%), carrot (2.9%), horseradish (2.6%), salt, starter culture of lactic acid bacteria (1%)",preserved or dried foods,sauerkraut-2,100,g,,,118,,1.6,1,1,3.6,3.5,,576,,1.4,,,,,,,Label,<1g fat,,,,
Yeo's,toasted,sesame oil,,,condiments,sesame-oil,100,ml,0.92,,3370,,0,91.1,13.9,0,0,0,5,,,,,,,,,Label,,,,,
Carwari,toasted black,sesame oil,,,condiments,sesame-oil-black,100,g,0.92,,3790,,0,99.6,15.1,0,0,0,0,,,4.8,2,,,,,Label,,40.5,43.9,,
Coles Asia,pure roasted,sesame oil,,"marinade: 2 tbsp sesame oil + soy sauce, 1 tbsp minced ginger + honey, 3 cloves minced garlic, 1 thinly sliced long red chilli",condiments,sesame-oil-coles,100,ml,0.92,,3440,,0,92.9,14.9,0,0,0,5,,,,,,,,,Label,<1g trans fat,34.3,43,,
Carwari,roasted black,sesame seeds,,,nuts and seeds,sesame-seeds-black,100,g,,,2397,,17.7,49.7,7,23.5,0.3,,11,,,,,,,,,Label,,40.5,43.9,,
Coles,,sesame seeds,,,nuts and seeds,sesame-seeds,100,g,,,2560,,26.1,52.9,8,4.5,1,9.8,43,,,,,,,,,Label,,,,,
,,snapper,,,fish,snapper,100,g,,,,100,20.51,1.34,0.2,0,0,0,64,,,,,,0,15101,,USDA,,,,,
Galaxy Foods,Australian dried,soy beans,,,soy products,soy-beans,100,g,,,1680,,31.2,20.2,2.9,12.5,6.7,,6,,,,,,,,,Label,,,,,
Fu Rong Brand,fermented dried,soy beans,,,soy products,douchi,100,g,,,,234,25.1,9.6,1.5,11.7,0,5.1,5000,,,,,,,,,Label,,,,,
Sanitarium,So Good Lite,soy milk,,low fat,soy products,milk-sogood,100,ml,1,,166,,3.1,0.8,0.1,4.9,2,0,0,,,,,,,,,Label,,,,,
Australia's Own,Organic,soy milk,,,soy products,milk-soy-org,100,ml,1,,124,,1.9,2.4,0.3,0.4,0.4,1,70,,,,,,,,,Label,,,,,
,,sichuan pepper,,zanthoxylum piperitum,preserved or dried foods,sichuan-pepper,100,g,,,1079,,6.7,8.9,3.2,37.8,10,,47.4,,,,,,,,,,,,,,
Bonsoy,,soy milk,,,soy products,soy-milk-bonsoy,100,ml,1,,241,,4.1,2.2,0.3,5.5,2.2,1.4,47,147,,25,,,,,,Label,,,,,
Vitasoy,Lite,soy milk,,,soy products,soy-milky,100,ml,1,,162,,3,1.8,0.3,2.5,1.6,0.2,80,,,120,,,,,,Label,,0.4,1.1,,
Vitasoy,Protein Plus unsweetened,soy milk,,,soy products,soy-milk-hp,100,ml,1,,227,,4.2,2.8,0.4,2.2,0.5,1.8,40,,,120,,,,,,Label,,0.8,1.6,,
Vitasoy,Calci-Plus,soy milk,,,soy products,soy-milk-cp,100,ml,1,,269,,3.2,3,0.4,5.8,2.8,0.6,60,,,160,,,,,,Label,,1.2,1.2,,
Vitasoy,Prebiotic,soy milk,,,soy products,soy-milk-prebiotic,100,ml,1,,246,,3,2.1,0.4,1.8,0.7,2.4,30,,,120,,,,,,Label,,0.6,1.1,,
Alnatura,organic toasted,soy flour,,,soy products,soy-flour,100,g,,,1679,,41,21,2.6,3.1,3.1,19,4,,,,,,,,,Label,,,,,
Migros Bio,toasted malt,soy flakes,,,soy products,soy-flakes-malted,100,g,,,1890,,41,24,3.6,12,7,13,12,,,,,,,,,Label,,,,,
Alnatura,organic,soy flakes,,,soy products,soy-flakes,100,g,,,1657,,40.8,20.6,2.6,3.1,3.1,18.5,6,,,,,,,,,Label,,,,,
Pearl River Bridge,low sodium,soy sauce,,,condiments,soy-sauce-prb,100,ml,1,,,38,5,0,0,4.5,,,3600,,,,,,,,,Label,,,,,
Pearl River Bridge,Superior Light,soy sauce,,,condiments,soy-sauce-light,100,ml,1,,209,,5.5,1,1,6.8,3,,5800,,,,,,,,,Label,,,,,
Kikkoman,gluten free,soy sauce,,,condiments,soy-sauce-gf,100,ml,1,,421,,10.4,0,0,8.2,1.9,,6365,,,,,,,,,Label,,,,,
Kikkoman,low sodium,soy sauce,,,condiments,soy-sauce-lowso,100,ml,1,,502,,9.9,0,0,9.8,3.8,,3808,,,,,,,,,Label,,,,,
Kikkoman,,soy sauce,,,condiments,soy-sauce,100,ml,1,,377,,10.4,0,0,6.7,0.6,,6833,,,,,,,,,Label,,,,,
Shodashoyu,gennen (low salt),soy sauce,,,condiments,soy-sauce-shoda,100,g,,,288,,8.2,0,0,9.1,8.6,,3770,,,,,,,,,Label,,,,,
Yamasa,減塩  low salt,soy sauce,,,condiments,soy-sauce-yamasa,100,ml,1,,310,,9.2,0,0,9.3,3.9,,3374,,,,,,,,,Label,,,,,
Kingland,Dairy free Greek Style,soy yoghurt,,,soy products,soy-yoghurt,100,g,,,299,,5,3.3,0.2,4,1.1,,8,,,48,,,,,,Label,,,,,
,,snow peas,,,fruit and vegetables,snow-peas,100,g,,88.2,151,,2.9,0.2,0,4.5,2.8,2.6,1,400,,24,0.86,1.7,,,13A11487,Label,,,,,
Eco Organics,black bean,spaghetti,,,grains,spaghetti-bean,100,g,,,1344,,45,4,1,30,7.08,21,3.6,,,,,,,,,,,,,,
,,spinach,,,fruit and vegetables,spinach,100,g,,,,23,2.86,0.39,0.06,1.43,0.42,2.2,79,,,,,,3.63,11457,,,,,,,
Coles,fresh baby,spinach,,,fruit and vegetables,spinach-baby,100,g,,,78,,2.6,0.1,0.1,0.1,0.1,1,30,,,,,,,,,Label,,,,,
,scallop,squash,,,fruit and vegetables,squash,100,g,,,,18,1.2,0.2,0.04,2.64,2.39,1.2,1,,,,,,3.84,11475,,,,,,,
Huy Fong Foods,Sriracha,chilli sauce,,"84.23% chilli, 2.75% garlic","sauces, dips and spreads",sriracha,100,g,1.0716,,335,,3,0.5,0,16,9,3,1500,,,,,,,,,Label,,,,,
,,strawberry,,,fruit and vegetables,strawberry,100,g,,,,32,0.67,0.3,0.02,5.68,4.89,2,1,,,,,,7.68,09316,,,,,,,
,,sugar,,,miscellaneous,sugar,100,g,,,,387,0,0,0,100,100,0,0,,,,,,,,,,,,,,
Sunbeam,Australian Natural,sultanas,,,preserved or dried foods,sultanas,100,g,,,1240,,2.4,1,1,67.4,67.4,4.9,5,,,,,,,,,,,,,,
,,sunflower seeds,,,nuts and seeds,sunflower,100,g,,,2445,,20.8,51.5,4.5,20,2.6,,9,,,,,,,,,,,,,,
,,sweet potato,,without skin,fruit and vegetables,sweetpotato,100,g,,,,86,1.57,0.05,0.02,20.12,4.18,3,55,,,,,,,,,,,,,,
Natvia,,sweetener,,98.4% erythritol,condiments,natvia,100,g,,,99.4,,0,0,0,0,0,0,0,,,,,,,,,Label,,,,,98.4
Por Kwan,,tamarind paste,,"55% tamarind, water, preservative 223 (sulfite)",condiments,tamarind-paste,100,g,,,397,,1,0,0,22.6,10.5,,337,,,,,,,,,Label,,,,,
Pure Harvest,Organic,tamari,,,soy products,tamari,100,ml,,,248,,9.3,0,0,5.3,0.2,,5130,,,,,,,,,Label,,,,,
Melissa,100% pure hulled,tahini,,,nuts and seeds,tahini,100,g,,,2728,,25.8,54,13.3,17.1,3,,46,,,,,,,,,Label,,19.6,21.1,,
,hulled,tahini,,,nuts and seeds,tahini-new,100,g,,,2851,,23.7,60.6,9.4,12.1,0.6,6.2,21,450,,600,,,,,,Label,,23.4,27.8,,
Mayver's,Unhulled,tahini,,,nuts and seeds,tahini-mayvers,100,g,,,2840,,19.2,61.5,9.5,2.2,0.5,11.7,11,,,1155,,,,,,Label,,23.2,28.8,,
Carwari,black unhulled,tahini,,,nuts and seeds,tahini-black,100,g,,,2717,,20.4,60.7,7.5,1,0.7,,79,,,,,,,,,Label,,,,,
Kintra Foods,Matcha Green Tea Blend,tea,,1 bag per 220mL,miscellaneous,tea-matcha,100,ml,,,8,,0.04,0,0,0.77,0.2,,5,,,,,,,,,Label,,,,,
Nutrisoy,,tempeh,,,soy products,tempeh,100,g,,,494,,15,4.7,0.6,0.8,0.5,6.4,4.8,,,58,2,,,,,Label,,1.2,2.8,,
Nutrisoy,Tasty,tempeh,,,soy products,tempeh-tasty,100,g,,,518,,15,5.7,0.9,0.5,0.5,6.5,320,,,75,2,,,,,Label,,1.7,3.1,,
Nutrisoy,Indonesian fresh,tempeh,,"60% soybeans, water, cider vinegar, culture",soy products,tempeh-fresh,100,g,,,627,,20.2,5.9,0.9,0.5,0.5,8.2,3.1,,,71,2.4,,,,,Label,,1.6,3.4,,
Fortune,Hard Tofu,tofu,,"60% soybeans, calcium sulfate",soy products,tofu-fortune,100,g,,,252,,7.1,3,0.4,1.9,1.4,56,51,,,,,,,,,Label,,,,,
Fortune,Kinugoshi silken,tofu,,"40% soybeans, GDL",soy products,tofu-fortune-silken,100,g,,,210,,6.2,2.2,0.7,1.4,0.7,,1.3,,,,,,,,,Label,,,,,
Kingland,Organic firm,tofu,,,soy products,tofu-kingland,100,g,,,545,,13.8,7.6,1.3,1.7,0.2,,11,,,114,,,,,,Label,,,,,
Super Soy,Firm tofu,tofu,,,soy products,tofu-supersoy,100,g,,,416,,11.3,5,0.8,4.2,0.3,2.2,6,,,163,,,,,,Label,,1.1,3.1,,
Nutrisoy,Spicy Tofu,tofu,,,soy products,tofu-spicy,100,g,,,730,,18,9.5,1.2,4.5,0.7,1.4,290,,,,,,,,,Label,,,,,
Soyco,Japanese teriyaki flavour,tofu,,,soy products,tofu-japanese,100,g,,,756,,18,9.5,1.2,4.6,1.2,2.5,295,,,74,3.3,,,,,Label,,4.2,4.1,,
Nutrisoy,Organic firm,tofu,,,soy products,tofu,100,g,,,440,,10,5,0.7,3,0.2,1.4,3,,,,,,,,,Label,,1,3.3,,
Nutrisoy,New Organic firm,tofu,,,soy products,tofu-new,100,g,,,569,,15.2,7.1,1.1,1.7,0.5,2.4,6,,,93,5,,,,,Label,,1.6,4.4,,
Nutrisoy,silken,tofu,,,soy products,tofu-nutrisoy-silken,100,g,,,184,,5.4,1.2,0.1,2.1,0.6,1.5,1,,,,,,,,,Label,,0.2,0.8,,
Pureland,Organic firm,tofu,,,soy products,tofu-pureland,100,g,,,825,,17.9,8.3,1.2,12.6,2.9,,5,,,,,,,,,Label,,1.8,4.5,,
Soya King,Extra firm tofu,tofu,,,soy products,tofu-hard,100,g,,,540,,15.2,5.5,0.9,4.6,0.2,,2,,,530,,,,,,Label,,2.9,1.7,,
Soya King,Fine,tofu,,with calcium sulphate,soy products,tofu-soyking,100,g,,,290,,7.4,3.2,0.6,2.6,0.1,,3,,,250,,,,,,Label,,0.7,1.9,,
Simply Better Foods,Firm tofu,tofu,,with magnesium chloride (511),soy products,tofu-sb-hard,100,g,,,643,,15.6,9.8,1.8,0.2,0.1,,10,,,110,,,,,,Label,,2.7,5.3,,
Soyco,Hi-Protein Firm,tofu,,,soy products,tofu-soyco,100,g,,,569,,15.2,7.1,1.1,1.7,0.5,2.4,6,,,93,5,,,,,Label,,1.6,4.4,,
TLY,Traditional Tofu,tofu,,,soy products,tofu-traditional,100,g,,,290,,6.7,3.7,0.7,1.5,0.7,1.8,1,,,,,,,,,Label,,,,,
TLY,Silken Firm,tofu,,,soy products,tofu-silken,100,g,,,214,,5,2.6,0.5,1.3,0.7,1.3,1,,,,,,,,,Label,,,,,
TLY,Lite Firm,tofu,,,soy products,tofu-tly-firm,100,g,,,291,,6.7,3.7,0.7,1.5,0.7,1.8,1,,,,,,,,,Label,,,,,
Macro Organic,Firm,tofu,,,soy products,tofu-macro,100,g,,,531,,13.4,7.5,1.5,0.6,0.6,1.9,6,,,,,,,,,Label,,,,,
Coles,Hard,tofu,,,soy products,tofu-coles,100,g,,,617,,16.4,8.2,1.7,1.5,1,1.2,8,110,,,,,,,,Label,,,,,
Coles,Silken,tofu,,,soy products,tofu-silken-coles,100,g,,,196,,5,2.3,1,1,1,2,5,,,,,,,,,Label,,1,1.4,,
Evergreen,Kinugoshi silken,tofu,,絹ごし豆腐 with GDL,soy products,tofu-kinugoshi,100,g,,,230,,6,2.2,0.7,0.5,0.5,2.8,4.5,,,,,,,,,Label,,,,,
Sandhurst,,sundried tomato,,99% fat free,preserved or dried foods,sundried-tomato,100,g,,,145,,1.5,1,0,6.7,6,,350,,,,,,,,,Label,,,,,
,,tomato,,USDA data,fruit and vegetables,tomato-usda,100,g,,,,18,0.9,0.2,0,3.9,2.6,1.2,5,,,,,,,,,,,,,,
,,tomato,,,fruit and vegetables,tomato,100,g,,,74,,1,0.1,0,2.4,2.3,1.2,8,,,,,,,,,,,,,,
Ardmona,Whole peeled,tinned tomato,,no added salt,fruit and vegetables,tomato-tin-ardmona,100,g,,,91,,1.1,0.1,0.1,3.5,2.9,,6,247,,,,,,,,Label,7mg lycopene,,,,
SPC,100% Aussie grown,tinned tomato,,no added salt,fruit and vegetables,tomato-tin-spc,100,g,,,78,,1,0.1,0.1,3,2.5,1,5,213,,,,,,,,Label,,,,,
Cucina,,tomato paste,,3x concentrate,condiments,tomato-paste,100,g,,,539,,5.8,0.6,0.2,21.8,16.6,,392,,,,,,,,,Label,,,,,
Thomy,,tomato paste,,3x concentrate,condiments,tomato-paste-thomy,100,g,,,545,,6.1,1.2,0.1,20,18,3.7,228,,,,,,,,,Label,,,,,
Mutti,,tomato paste,,2x concentrate,condiments,tomato-paste-mutti,100,g,,,407,,4.2,1,1,17,14,,200,,,,,,,,,Label,,,,,
Leggo's,,tomato paste,,3x concentrate,condiments,tomato-paste-leggo,100,g,,,296,,3.3,0.5,0.2,11.3,9.1,3.6,36,865,,,,,,,,Label,,,,,
Coles,,tomato paste,,product of China,condiments,tomato-paste-coles,100,g,,,324,,3,0.3,0.1,14.5,14.3,2.9,31,760,,,,,,,,Label,, ,,,
Val Verde,Rustica,tomato passata,,,fruit and vegetables,passata,100,g,,,135,,1.2,0.1,0.1,5.3,4.2,,6,,,,,,,,,Label,,,,,
,rainbow,trout,dry cooked,farmed,fish,trout,100,g,,,,168,23.8,7.38,1.65,0,0,0,61,,,,,,0,15241,,,,,,,
,rainbow,trout,raw,farmed,fish,trout-raw,100,g,,,,141,19.94,6.18,1.38,0,0,0,51,,,,,,0,15240,,,,,,,
Migros,,tuna,in brine,"Skipjack, Katsuwonus pelamis",fish,tuna-migros,100,g,,,418,,23,0.5,0.5,0.5,0.5,0,400,,,,,,,,,Label,,,,,
Safcol,,tuna,in brine,,fish,tuna-safcol-brine,100,g,,,350.75,,19.4,0.45,0.1,0,0,0,340.3,,,,,,,,,Label,,,,,
Safcol,,tuna,"yellowfin, in springwater",,fish,tuna-safcol,100,g,,,494,,27.5,0.6,0.2,0.7,0.5,0,264,,,,,,,,,Label,,0.1,0.3,239,
Sirena,,tuna,in springwater,,fish,tuna-sirena,100,g,,,458,,26,1,0,0,0,0,162,,,,,,,,,Label,,,,,
Sirena,,tuna,in light oil,,fish,tuna-sirena-lite,100,g,,,528.57,,24,3.29,0.57,0,0,0,480,,,,,,,,,Label,,,,,
Sole Mare,,tuna,in springwater,,fish,tuna-solemare,100,g,,,545.71,,24,1,0.43,0,0,0,240,,,,,,,,,Label,,,,,
Coles,dried ground,turmeric,,,preserved or dried foods,turmeric,100,g,,,1220,,9.7,3.3,1.8,44.4,3.2,22.7,27,,,,,,,,,,,,,,
Loma Linda,,tuno,in springwater,,soy products,tuno,100,g,,,320,,11.8,0.5,0.2,4.4,0,3.5,298,,,,,,,,,Label,,,,,
BTO Top Taste,,tzatziki,,,"sauces, dips and spreads",tzatziki,100,g,,,598,,4.8,10.1,3.6,8.4,6.4,,344,,,,,,,,,Label,,,,,
Chris',,tzatziki,,,"sauces, dips and spreads",tzatziki-chris,100,g,,,433,,5.5,5,1.8,9.1,2.7,,340,,,,,,,,,Label,,,,,
,lower sodium,Vegemite,,,"sauces, dips and spreads",vegemite,100,g,,,950,,25.6,0.05,0.05,17.5,3.7,9.2,2430,2320,,,,,,,,Label,,,,,
,40% less salt,Vegemite,,,"sauces, dips and spreads",vegemite-low,100,g,,,810,,26.3,1,1,13.3,2,12.5,1980,3300,,,,,,,,Label,,,,,
Flats,Tomato and Basil,vegetable chips,,,"biscuits, crackers and chips",flats,100,g,,,1770,,16.4,32.2,2.7,8.4,7.9,45.2,395,,,,,,,,,Label,,,,,
Migros,Crème Grill-Gemüse,vegetable spread,,,"sauces, dips and spreads",vegetable-spread,100,g,,,644,,2.5,11,1,10,6,3,480,,,,,,,,,Label,,,,,
Anchor,Margaret River,verjuice,,,condiments,verjuice,100,ml,1,,222,,1,1,1,10.2,10.2,,12,,,,,,,,,Label,,,,,
Maggie Beer,Moroccan,vinaigrette,,"Moroccan spice, honey and dijon",condiments,vinaigrette-maggie,100,ml,1,,1730,,1,34.7,4.5,22.4,20,,394,,,,,,,,,Label,,,,,
Colavita,red wine,vinegar,,,condiments,red-wine-vinegar,100,ml,1,,64,,0,0,0,0.2,0,0,4,,,,,,,,,Label,,,,,
Coop,white wine,vinegar,,,condiments,white-wine-vinegar,100,ml,1,,80,,0.1,0,0,0.8,0,0,0,,,,,,,,,Label,,,,,
,cider,vinegar,,,condiments,vinegar,100,ml,1,,,21,0,0,0,0.93,0.4,0,5,,,,,,0.93,02048,,USDA,,,,,
Mazzetti ,L'Originale balsamic,vinegar,,,condiments,balsamic,100,ml,1,,406,,0.7,0,0,18.6,17.5,0,29,,,,,,,,,Label,,,,,
Mazzetti,L'Originale apple cider,vinegar,,"unfiltered, with Mother",condiments,vinegar-apple,100,ml,1,,68,,0,0,0,0.1,0.1,0,8,,,,,,,,,Label,,,,,
Duca,balsamic,vinegar,,,condiments,balsamic-duca,100,ml,1,,367,,0,0,0,17,17,0,20,,,,,,,,,Label,,,,,
Alnatura,balsamic,vinegar,,,condiments,balsamic-alnatura,100,ml,1,,449,,0.7,0,0,21,20,0,20,,,,,,,,,Label,,,,,
Uchibori,(kome su) 米須,vinegar,,,condiments,rice-vinegar,100,ml,1,,83,,0,0,0,0.7,0.7,0,3,,,,,,,,,Label,,,,,
Gourmet,aged balsamic,vinegar,,"IGP, aged 3 years, 54% grape must",condiments,balsamic-aged,100,ml,1,,838,,0.8,0,0,44,42,0,,,0.02,,,,,,,Label,,,,,
PGF Premium,Premium white balsamic,vinegar,,"white wine vinegar, grape must, 5% acid",condiments,balsamic-white,100,ml,1,,259,,0.3,0,0,15,15,,10,,,,,,,,,Label,,,,,
Colavita,Aceto Balsamico di Modena,vinegar,,"64% wine vinegar, 35% concentrated grape must, 1% caramel (150d), antioxidant (224)",condiments,balsamic-colavita,100,ml,1,,435,,1,0,0,20,18,,4,,,,,,,,,Label,,,,,
The Market Grocer,,walnuts,,,nuts and seeds,walnuts,100,g,,,2738,,15.2,66.2,6.1,14,2.6,,2,,,,,,,,,,,,,,
Coles,Cold Pressed Australian,walnut oil,,,nuts and seeds,walnut-oil,100,ml,0.92,,3400,,0,92,10.8,0,0,0,0,,,,,,,,,Label,,26.5,54.7,,
Pandaroo,,wasabi,,,condiments,wasabi,100,g,,,1270,,2.5,12.4,2.2,43,15,5.1,2950,,,,,,,,,,,,,,
,,watermelon,without skin,,fruit and vegetables,watermelon,100,g,,,,30,0.61,0.15,0.02,7.15,6.2,0.4,1,,,,,,7.55,09326,,USDA,,,,,
,,water,,pure,miscellaneous,water,100,ml,1,,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,red,wine,,,alcoholic beverages,red-wine,100,ml,1,,,85,0.07,0,0,2.61,0.62,0,4,,,,,,2.61,14096,,USDA,,,,,
,white,wine,,,alcoholic beverages,white-wine,100,ml,1,,,82,0.07,0,0,2.6,0.96,0,5,,,,,,2.6,14106,,USDA,,,,,
Diego’s,Go Well Lower Carb,wrap,,,grains,wrap-lowcarb,100,g,,,1100,,6.7,7.9,0.7,26.3,2.9,30.6,593,,,,,,,,,Label,,,,,
,,xylitol,,,miscellaneous,xylitol,100,g,,,1020,,0,0,0,0,0,0,0,,,,,,,,,Label,,,,,100
Barambah Organics,Lactose Free,yoghurt,,"plain, lactose free",dairy,yoghurt-barambah-lf,100,g,,,360,,5,4,3,6,2,0,54,,,,,,,,,Label,,,,,
Barambah Organics,Low Fat Natural,yoghurt,,"plain, fat free",dairy,yoghurt-barambah-ff,100,g,,,280,,6.3,0.2,0.1,5.7,5.7,0,70,,,210,,,,,,Label,,,,,
Migros Bio,plain,yoghurt,,plain,dairy,yoghurt-migros-bio,100,g,,,320,,4,4,2.1,6,6,0,60,,,,,,,,,Label,,,,,
Chtaura,Natural set,yoghurt,,"plain, full fat",dairy,yoghurt-chtaura,100,g,,,275,,3.5,4,,4.3,4.3,0,47,144,,95,,,,,,Label,,,,,
Coop Naturaplan,Greek Style,yoghurt,,"plain, full fat",dairy,yoghurt-greek-coop,100,g,,,470,,3,10,6,3,3,0,40,,,,,,,,,Label,,,,,
Borhhoffen,Natural,yoghurt,,,dairy,yoghurt-bornhoffen,100,g,,,369,,5.8,3.9,2.6,7.4,7.4,0,73,,,,,,,,,Label,,,,,
Danone,Yopro high protein plain,yoghurt,,plain,dairy,yoghurt-yopro,100,g,,,266,,10.6,0.3,0.2,4.4,4.4,,40,,,130,,,,,,Label,,,,,
Danone,Yopro high protein vanilla,yoghurt,,"vanilla, with rice starch",dairy,yoghurt-yopro-vanilla,100,g,,,243,,9.5,0.3,0.2,4.1,3.2,,41,,,117,,,,,,Label,,,,,
Chobani,Greek style 0.5%,yoghurt,,,dairy,yoghurt-chobani,100,g,,,240,,9.7,0.2,0.1,4.2,3.3,0,32,,,,,,,,,Label,,,,,
Chobani,Whole milk 4% Greek,yoghurt,,4% fat,dairy,yoghurt-chobani-4,100,g,,,366,,8.7,4,2.6,3.9,2.7,0,24,,,,,,,,,Label,,,,,
B.D. Farm Paris Creek,Indulgence low fat Greek,yoghurt,,,dairy,yoghurt-greek-bd,100,g,,,280,,5.6,1.7,1.3,7,5.1,0,63,,,,,,,,,Label,,,,,
Evia,Natural strained Greek,yoghurt,,,dairy,yoghurt-evia,100,g,,,457,,9.4,5.5,3.9,4.6,2.8,,41,,,130,,,,,,Label,,,,,
Evia,Skim natural Greek,yoghurt,,,dairy,yoghurt-evia-light,100,g,,,263,,10.4,0.2,0.1,4.7,3.7,,32,,,129,,,,,,Label,,,,,
Evia,Hemp infused plain,yoghurt,,,dairy,yoghurt-evia-hemp,100,g,,,272,,8.7,0.8,0.2,6,4.4,,32,,,118,,,,,,Label,,0.1,0.7,118,
Farmers Union,High Protein 0.3% fat,yoghurt,,,dairy,yoghurt-farmers-hp,100,g,,,254,,8.1,0.3,0.1,6.2,5.2,0,52,,,262,,,,,,Label,,,,,
Jalna,Low fat a2,yoghurt,,,dairy,yoghurt-jalna-a2,100,g,,,322,,5.1,2,1.3,6.9,5.6,0.9,76,,,,,,,,,Label,,,,,
Jalna,Biodynamic Whole Milk,yoghurt,,,dairy,yoghurt-jalna-bd,100,g,,,350,,4.3,4.6,3.2,6.3,4.1,0.1,120,,,,,,,,,Label,,,,,
Jalna,Fat Free Natural,yoghurt,,,dairy,yoghurt-jalna-ff,100,g,,,220,,5.3,0.1,0.1,7.4,5.5,0.1,90,,,,,,,,,Label,,,,,
Jalna,Low fat Greek,yoghurt,,,dairy,yoghurt-jalna-gk,100,g,,,423,,5.7,3,1.9,8.3,6.7,0.7,92,,,180,,,,,,Label,,,,,
Mundella,plain lactose free,yoghurt,,,dairy,yoghurt-mundella-lf,100,g,,,306,,6.2,2.2,1.4,6.1,6.1,1.9,58,,,214,,,,,,Label,,,,,
Olympus,Greek style pot set,yoghurt,,,dairy,yoghurt-olympus,100,g,,,350,,4.5,4.3,3.1,6.8,6.4,,71,,,,,,,,,Label,,,,,
Harris Farm,Pot Set Natural,yoghurt,,Jersey milk,dairy,yoghurt-hf,100,g,,,319,,3.8,4.5,2.5,3.5,3.5,0,40,, ,,,,,,,Label,,,,,
Tamar Valley,Fat Free Natural,yoghurt,,,dairy,yoghurt-tamar,100,g,,,231,,6.6,0.15,0.15,6.7,6.7,0,71,,,,,,,,,Label,,,,,
Tamar Valley,Greek Style,yoghurt,,,dairy,yoghurt-tamar-greek,100,g,,,542,,5.3,9.8,5.9,5.2,5.2,0,58,,,160,,,,,,Label,,,,,
Rokeby Farms,Swedish Style Quark,yoghurt,,,dairy,yoghurt-quark,100,g,,,279,,10,1,0.7,4.2,2.9,,40,,,298,,,,,,Label,,,,,
Black Swan,Low Fat Greek Style,yoghurt,,,dairy,yoghurt-bs,100,g,,,400,,8.9,2.3,1.5,9.1,3.4,,90,,,240,,,,,,Label,,,,,
,,zucchini,,,fruit and vegetables,zucchini,100,g,,,61,,0.8,0.3,0,1.6,1.6,1.2,1,,,,,,,,13A11472,NUTTAB,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asahi,Off,beer,,"low carb, no purines",alcoholic beverages,asahi-off,100,ml,1,,,22,0,0,0,2,0,0,,,0.01,,,,,,,Label,,,,,
ヤマキ,,bonito flakes,,,preserved or dried foods,bonito-flakes,100,g,,,,340,72.2,5.5,,5.5,,,,,1.3,,,,,,,Label,,,,,
Kikkoman,whole soybean 丸大豆,soy sauce,,,soy products,soy-sauce-whole,15,ml,1,,,15,1.5,0,2,1.8,0.2,,,,2.5,,,,,,,Label,,,,,
CGC,Hokkaido 北海道産片栗粉,potato starch,,,miscellaneous,potato-starch,100,g,,,,334,0,0.1,,83.3,,0,,,0.02,,,,,,,Label,,,,,
ヤマキ,だしパック,dashi powder,,,preserved or dried foods,dashi-powder,9,g,,,,35,6.6,0.9,,0.1,,,,,0.2,,,,,,,Label,,,,,
Kewpie,Half,mayonnaise,,,condiments,kewpie-half,15,g,,,,49,0.4,5.1,,0.3,,,,,0.4,,,,,,,Label,,,,,
Topvalu,roaster,sesame seeds,,二重窯焙煎,nuts and seeds,sesame-seeds-goma,10,g,,,,63,2.2,5.5,,1.7,,1.1,115,,,,,,,,,Label,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
